filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
kare0503_jpg.rf.32045380c6e4c69aac283e83440abbec.jpg,incorrect,0.7835984826087952,0.40953415632247925,0.01215891819447279,0.9998869895935059,0.7848660945892334,0.3941667079925537,0.030969616025686264,0.9999260902404785,0.783220648765564,0.3915824890136719,0.030695637688040733,0.9998910427093506,0.7815119028091431,0.3890072703361511,0.03077036514878273,0.9999513626098633,0.7847528457641602,0.3975580930709839,-0.017557844519615173,0.999969482421875,0.7831236124038696,0.3976151943206787,-0.01801186427474022,0.9999673366546631,0.7816710472106934,0.3976890444755554,-0.018205272033810616,0.9999804496765137,0.7609926462173462,0.38055869936943054,0.11687297374010086,0.9999527931213379,0.7645940780639648,0.39530128240585327,-0.10519695281982422,0.9999349117279053,0.7647650837898254,0.41373711824417114,0.05174431949853897,0.9998167157173157,0.7656440138816833,0.4156471788883209,-0.014772133901715279,0.9998278617858887,0.6752433776855469,0.39108383655548096,0.26545584201812744,0.9998528957366943,0.7032118439674377,0.4338354170322418,-0.2286820262670517,0.9998050332069397,0.7001878619194031,0.4050687849521637,0.5361426472663879,0.01601499132812023,0.7779995203018188,0.5074355006217957,-0.337741881608963,0.9321107268333435,0.7562005519866943,0.41663628816604614,0.7028997540473938,0.10603965818881989,0.8607529401779175,0.5641547441482544,-0.3341946303844452,0.9576171040534973,0.7713394165039062,0.40636634826660156,0.7484204173088074,0.189285010099411,0.879971981048584,0.5889065861701965,-0.39328277111053467,0.9456545114517212,0.776503324508667,0.4102710485458374,0.7009351849555969,0.18376733362674713,0.8918980360031128,0.5762263536453247,-0.35534894466400146,0.9336509108543396,0.7802394032478333,0.4082804024219513,0.6891566514968872,0.16705571115016937,0.8862943053245544,0.5675697326660156,-0.3219914138317108,0.8643717169761658,0.4811946451663971,0.4612586796283722,0.15191367268562317,0.9999641180038452,0.4943283200263977,0.4775159955024719,-0.1521783173084259,0.9999715089797974,0.3454700708389282,0.5529466867446899,0.2425132691860199,0.18678496778011322,0.3775986433029175,0.5311052203178406,-0.19185517728328705,0.892302393913269,0.31911569833755493,0.45705270767211914,0.42859625816345215,0.3173539340496063,0.32819369435310364,0.49266910552978516,0.13531014323234558,0.6984397768974304,0.30716702342033386,0.43191003799438477,0.4475913941860199,0.4310869872570038,0.3293802738189697,0.4845272898674011,0.17571474611759186,0.7428578734397888,0.2747291922569275,0.4080778956413269,0.4425541162490845,0.3948407769203186,0.304244726896286,0.4893564283847809,0.2061200737953186,0.6379996538162231
kare0505_jpg.rf.09b1ef0ff454bdbe1b2714a81b4dac8f.jpg,incorrect,0.7948939204216003,0.41237106919288635,-0.002902879612520337,0.9999074935913086,0.7949498891830444,0.3966384828090668,0.019942687824368477,0.9999468326568604,0.7933862209320068,0.39448070526123047,0.019642604514956474,0.9999274015426636,0.7918850183486938,0.3924320638179779,0.019790243357419968,0.9999591112136841,0.795254647731781,0.39726659655570984,-0.02606794610619545,0.9999675750732422,0.7936531901359558,0.39573270082473755,-0.02647339180111885,0.9999672174453735,0.7920145392417908,0.39419063925743103,-0.02662765607237816,0.9999784231185913,0.7731655836105347,0.38333040475845337,0.11088411509990692,0.9999653100967407,0.7728402614593506,0.38704928755760193,-0.100037582218647,0.9999374151229858,0.7776401042938232,0.4173605442047119,0.03634786605834961,0.999769389629364,0.7775249481201172,0.4179663062095642,-0.027115534991025925,0.9997557997703552,0.6873689889907837,0.39501968026161194,0.23756186664104462,0.9996496438980103,0.7085007429122925,0.43203359842300415,-0.220021590590477,0.9997108578681946,0.6676912307739258,0.4254324734210968,0.4045722186565399,0.007534975651651621,0.7749662399291992,0.5034549832344055,-0.34599199891090393,0.8800233006477356,0.6820691823959351,0.44792094826698303,0.4628964960575104,0.02954367734491825,0.8596168160438538,0.5652472972869873,-0.33305802941322327,0.9186713099479675,0.6896954774856567,0.4398498833179474,0.49029603600502014,0.0671129897236824,0.8812547922134399,0.5857388377189636,-0.39604702591896057,0.9044684767723083,0.694739580154419,0.44288522005081177,0.4432949125766754,0.06818362325429916,0.8905754089355469,0.5785773992538452,-0.35222068428993225,0.8816118240356445,0.695110023021698,0.45015162229537964,0.446181058883667,0.06374861299991608,0.8835797905921936,0.5707405805587769,-0.32016924023628235,0.794950544834137,0.49241936206817627,0.4550713002681732,0.1408473402261734,0.9998047947883606,0.4955924153327942,0.4725510776042938,-0.14104042947292328,0.9998871088027954,0.4600101113319397,0.5206705927848816,0.34775757789611816,0.12610362470149994,0.470914363861084,0.5024147629737854,-0.11046997457742691,0.8657596707344055,0.34883320331573486,0.47906532883644104,0.49496549367904663,0.4785500466823578,0.34656110405921936,0.49081137776374817,0.09003572911024094,0.9100298881530762,0.33767151832580566,0.4687163829803467,0.5064239501953125,0.49210992455482483,0.33143940567970276,0.483835369348526,0.11340437084436417,0.8430705070495605,0.30187445878982544,0.4357147812843323,0.4654671251773834,0.6192318797111511,0.3158031702041626,0.5039418935775757,0.08462554961442947,0.8895435929298401
kare0509_jpg.rf.a9bc9129edcd048a6b6cd15828f50263.jpg,incorrect,0.7897771596908569,0.4181295335292816,-0.11743912100791931,0.9995347261428833,0.7941694259643555,0.3992207646369934,-0.09451282769441605,0.9994274377822876,0.7918429374694824,0.3965100347995758,-0.09482567012310028,0.9993910789489746,0.7894518971443176,0.39344069361686707,-0.09475023299455643,0.9996359348297119,0.7938764095306396,0.39996829628944397,-0.14725111424922943,0.999714195728302,0.7895141243934631,0.3985702395439148,-0.14763450622558594,0.9997616410255432,0.7861316204071045,0.3964883089065552,-0.14777997136116028,0.9998106360435486,0.765925943851471,0.3822656273841858,0.013957717455923557,0.9997202754020691,0.7640169858932495,0.384990394115448,-0.22430214285850525,0.9995177984237671,0.7720685005187988,0.422452837228775,-0.07001982629299164,0.9988330006599426,0.7718512415885925,0.4226459264755249,-0.14162418246269226,0.9989307522773743,0.6939598321914673,0.40127527713775635,0.1648968905210495,0.9996415376663208,0.6927233934402466,0.4237416386604309,-0.33412137627601624,0.9993005990982056,0.7604277729988098,0.4909583330154419,0.17664119601249695,0.0305184256285429,0.7803303003311157,0.5056957602500916,-0.457366406917572,0.9076923727989197,0.8474301099777222,0.5549634695053101,0.013803347013890743,0.2118765264749527,0.8641360998153687,0.5600342154502869,-0.46525901556015015,0.9705640077590942,0.8738051652908325,0.5733750462532043,0.0031223357655107975,0.3606113791465759,0.8820489645004272,0.5814204216003418,-0.5429366827011108,0.9686952233314514,0.8859544992446899,0.575796365737915,-0.049872856587171555,0.36729443073272705,0.8920316696166992,0.5744186043739319,-0.5032791495323181,0.9610134959220886,0.8775275945663452,0.5676310658454895,-0.013568536378443241,0.32489076256752014,0.8873305320739746,0.5659433603286743,-0.45612645149230957,0.9217405915260315,0.4752534329891205,0.45542943477630615,0.15253609418869019,0.9997623562812805,0.4664047658443451,0.46129798889160156,-0.15268272161483765,0.9998214840888977,0.4305027723312378,0.5514313578605652,0.30803632736206055,0.032075975090265274,0.43545645475387573,0.5330920815467834,-0.07553070038557053,0.7297204732894897,0.33552366495132446,0.47065114974975586,0.4674612283706665,0.17722880840301514,0.322654128074646,0.49335652589797974,0.15747129917144775,0.8522943258285522,0.33050215244293213,0.4528522193431854,0.4791821837425232,0.30771148204803467,0.3346570134162903,0.47523555159568787,0.18317201733589172,0.8419373035430908,0.297010600566864,0.4285374879837036,0.43303537368774414,0.3411628305912018,0.29790589213371277,0.49752920866012573,0.16405360400676727,0.8057266473770142
kare0512_jpg.rf.a227b2b875151061870269fc6fb67b80.jpg,incorrect,0.7840799689292908,0.4067218601703644,-0.10620726644992828,0.9998921155929565,0.7846848964691162,0.3887448310852051,-0.0828111469745636,0.9998592138290405,0.7822793126106262,0.3866941034793854,-0.08313071727752686,0.9998699426651001,0.7796124815940857,0.3847305476665497,-0.08303872495889664,0.999915361404419,0.784623920917511,0.3897104859352112,-0.1365347057580948,0.9999271631240845,0.7820178866386414,0.3883793354034424,-0.1369418501853943,0.9999459981918335,0.7791653871536255,0.3869849443435669,-0.13708630204200745,0.9999513626098633,0.7572163939476013,0.37681111693382263,0.028401941061019897,0.9999438524246216,0.7575666308403015,0.3804643452167511,-0.2142227292060852,0.9998968839645386,0.7661428451538086,0.4132295250892639,-0.0571434423327446,0.9996582269668579,0.7661684155464172,0.41390490531921387,-0.12995800375938416,0.9996877908706665,0.6735020875930786,0.4017907977104187,0.18665622174739838,0.9998154044151306,0.689339280128479,0.42115411162376404,-0.3195400834083557,0.9995607733726501,0.7514382600784302,0.4874402582645416,0.21955665946006775,0.09633741527795792,0.775396466255188,0.5041798949241638,-0.4244002103805542,0.956562876701355,0.8398561477661133,0.5513322949409485,0.07091937959194183,0.4276983141899109,0.8612083196640015,0.558195173740387,-0.4035612940788269,0.9843800067901611,0.8646223545074463,0.5672649145126343,0.06637077778577805,0.5859369039535522,0.8817038536071777,0.5796360373497009,-0.47455331683158875,0.9824747443199158,0.8758206367492676,0.5640276670455933,0.013748977333307266,0.584752082824707,0.8921684622764587,0.5684701204299927,-0.43135347962379456,0.9776265621185303,0.8628650903701782,0.557640790939331,0.04458118602633476,0.5484153628349304,0.8853713870048523,0.5615218877792358,-0.39151546359062195,0.9569441676139832,0.4699743986129761,0.46071892976760864,0.15292836725711823,0.999911904335022,0.4728177785873413,0.4723273515701294,-0.15306973457336426,0.999931812286377,0.3801906406879425,0.5655102729797363,0.3222735822200775,0.2129765897989273,0.4284224510192871,0.5599253177642822,-0.07710260152816772,0.9429441094398499,0.3329499363899231,0.47811469435691833,0.5501193404197693,0.44281435012817383,0.3387267589569092,0.5054566860198975,0.2158978283405304,0.9532146453857422,0.3300601840019226,0.4560941159725189,0.5708255767822266,0.586408257484436,0.3148656487464905,0.5061883330345154,0.24953876435756683,0.9444811940193176,0.2994611859321594,0.4275548756122589,0.5617640018463135,0.6352423429489136,0.30795973539352417,0.5137502551078796,0.2686023414134979,0.9324411749839783
kare0521_jpg.rf.0e6fdd200b05aba15c2025ff46ba3546.jpg,incorrect,0.7078132629394531,0.39472684264183044,0.17725399136543274,0.9998175501823425,0.7121167182922363,0.37254244089126587,0.18367068469524384,0.99989914894104,0.7094807624816895,0.36830875277519226,0.18318215012550354,0.9998716115951538,0.7069178223609924,0.3655666410923004,0.18332089483737946,0.9999274015426636,0.7158297300338745,0.3730997145175934,0.14414125680923462,0.9999271631240845,0.7132903337478638,0.3720168173313141,0.14363007247447968,0.9999322891235352,0.7124621868133545,0.37041929364204407,0.1434619426727295,0.9999582767486572,0.6866024732589722,0.3527407944202423,0.2029963731765747,0.9999563694000244,0.6952320337295532,0.36097171902656555,0.02212557941675186,0.9998487234115601,0.6859400272369385,0.3977636694908142,0.19092577695846558,0.9997287392616272,0.6887487769126892,0.4001694619655609,0.13538016378879547,0.9996144771575928,0.6070712804794312,0.3738239109516144,0.27862343192100525,0.9998892545700073,0.6439504027366638,0.4060417115688324,-0.10091250389814377,0.9999358654022217,0.5890362858772278,0.38680246472358704,0.5902992486953735,0.023112911731004715,0.7333924770355225,0.48293229937553406,-0.19678297638893127,0.8765774965286255,0.590125560760498,0.39015108346939087,0.8818575143814087,0.059059157967567444,0.8282467126846313,0.523003101348877,-0.16867899894714355,0.9494687914848328,0.5895355343818665,0.3723876476287842,0.9480723142623901,0.0830426812171936,0.8575358390808105,0.5414730906486511,-0.2168409824371338,0.9474706053733826,0.5954378247261047,0.3834560811519623,0.8978942036628723,0.08311282843351364,0.8636584281921387,0.5355820059776306,-0.18453870713710785,0.9361797571182251,0.5988834500312805,0.39432522654533386,0.8713873624801636,0.0755481868982315,0.8527740240097046,0.5297335386276245,-0.1610095053911209,0.8929546475410461,0.3803872764110565,0.4618701934814453,0.12278236448764801,0.9997853636741638,0.39684322476387024,0.48521852493286133,-0.12329789251089096,0.9998599290847778,0.5239222049713135,0.5118140578269958,0.40161773562431335,0.09010609239339828,0.5655978918075562,0.5248357653617859,-0.09385650604963303,0.7020413875579834,0.34488409757614136,0.48835378885269165,0.254701167345047,0.29582977294921875,0.3635210394859314,0.5088419914245605,-0.10662680864334106,0.7429322004318237,0.34330224990844727,0.47123441100120544,0.23387692868709564,0.5628898739814758,0.35953810811042786,0.4926004111766815,-0.10379204154014587,0.8376284837722778,0.31096526980400085,0.44823896884918213,0.19486624002456665,0.5216051936149597,0.3493497967720032,0.5310767292976379,-0.10054075717926025,0.7955013513565063
kare0527_jpg.rf.b5b1e733ddc116edfa901b2de963c4d2.jpg,incorrect,0.6740111112594604,0.34179142117500305,-0.1052272766828537,0.9998588562011719,0.6658146381378174,0.32522591948509216,-0.09902119636535645,0.999915599822998,0.6633284091949463,0.3242882490158081,-0.09943468868732452,0.9998950958251953,0.6609300374984741,0.3234977126121521,-0.09931769967079163,0.999934196472168,0.6646178960800171,0.3259066641330719,-0.13488228619098663,0.9999500513076782,0.6590608358383179,0.3273051381111145,-0.1353435069322586,0.9999549388885498,0.6552343368530273,0.3276914358139038,-0.13557963073253632,0.9999688863754272,0.6348305940628052,0.3232595920562744,-0.05697513371706009,0.9999580383300781,0.6294741630554199,0.3306938409805298,-0.21898700296878815,0.9998905658721924,0.6607763171195984,0.35644516348838806,-0.08202660828828812,0.9995829463005066,0.6595944762229919,0.357538640499115,-0.13169389963150024,0.9994827508926392,0.5659594535827637,0.3472729027271271,0.07082541286945343,0.9997536540031433,0.5848187208175659,0.4053290784358978,-0.3015378713607788,0.999779999256134,0.539139449596405,0.36786746978759766,0.38767486810684204,0.008321655914187431,0.6522201299667358,0.4770331382751465,-0.45201563835144043,0.8493435978889465,0.5066108703613281,0.3836081624031067,0.6975889205932617,0.012082785367965698,0.7675262689590454,0.501461923122406,-0.5105941891670227,0.9189288020133972,0.4961152672767639,0.3724120855331421,0.7620271444320679,0.018294166773557663,0.8030731678009033,0.5210675597190857,-0.583778440952301,0.8986287117004395,0.49867820739746094,0.38218992948532104,0.7033159732818604,0.0185770895332098,0.8092526793479919,0.5139809846878052,-0.5409952998161316,0.8795313239097595,0.5052396655082703,0.3909538686275482,0.6846201419830322,0.01769639365375042,0.8004674911499023,0.5076963305473328,-0.5017307996749878,0.7944597005844116,0.3675360679626465,0.4665343463420868,0.11970905214548111,0.9990012049674988,0.3687869608402252,0.5030279755592346,-0.1197800487279892,0.9993756413459778,0.5072424411773682,0.49427682161331177,0.3330826759338379,0.023205384612083435,0.5432467460632324,0.5174034237861633,-0.1603923887014389,0.5099269151687622,0.34337037801742554,0.4805854558944702,0.26510143280029297,0.13206616044044495,0.3479013442993164,0.48432984948158264,-0.08070512861013412,0.5156626105308533,0.32688361406326294,0.47498202323913574,0.2506124675273895,0.18624766170978546,0.32059967517852783,0.4725188612937927,-0.06789804250001907,0.5526103377342224,0.3003081679344177,0.4202140271663666,0.21041926741600037,0.24654953181743622,0.29840582609176636,0.4288957118988037,-0.05175183713436127,0.5997165441513062
kare0535_jpg.rf.f8fe8fd9ebd6f3a4a39b3720c45ca8ee.jpg,incorrect,0.5477724075317383,0.2834751605987549,-0.3477453589439392,0.9999803304672241,0.5327647924423218,0.2717331051826477,-0.33666718006134033,0.9999783039093018,0.5294492244720459,0.27170300483703613,-0.337044358253479,0.9999791383743286,0.5259027481079102,0.2715352773666382,-0.33710387349128723,0.9999837875366211,0.5323631763458252,0.2733348608016968,-0.37902840971946716,0.9999868869781494,0.5289174914360046,0.2744777202606201,-0.37931889295578003,0.9999891519546509,0.5243501663208008,0.2767072021961212,-0.3795734941959381,0.9999914169311523,0.502382755279541,0.2794167399406433,-0.2546209692955017,0.9999884366989136,0.4998664855957031,0.287798672914505,-0.44445550441741943,0.999972939491272,0.5412593483924866,0.2980421781539917,-0.30792710185050964,0.9999706745147705,0.5397695302963257,0.30063432455062866,-0.3655824363231659,0.9999712705612183,0.4553910791873932,0.33657556772232056,-0.07610684633255005,0.9999152421951294,0.46878206729888916,0.3891679346561432,-0.4752403795719147,0.9998676776885986,0.5272659063339233,0.43424707651138306,0.05764011666178703,0.6437788009643555,0.5705437660217285,0.4738486409187317,-0.5044691562652588,0.9907254576683044,0.6239228248596191,0.4678039848804474,0.012798710726201534,0.7536728382110596,0.6834046840667725,0.49499213695526123,-0.47903621196746826,0.9968736171722412,0.6498111486434937,0.47574582695961,0.011407985351979733,0.7377408742904663,0.7178256511688232,0.5074980854988098,-0.5492986440658569,0.9957233667373657,0.6532191038131714,0.47717344760894775,-0.049590304493904114,0.7480051517486572,0.722194492816925,0.49993762373924255,-0.5341042876243591,0.9955572485923767,0.6499929428100586,0.4775629937648773,-0.013238396495580673,0.7381960153579712,0.7097136974334717,0.49491235613822937,-0.4773748219013214,0.9919922947883606,0.36615586280822754,0.49200639128685,0.12826740741729736,0.9998070597648621,0.37103474140167236,0.5279476046562195,-0.12820394337177277,0.9998235106468201,0.5352990627288818,0.5354172587394714,0.1334097683429718,0.44412559270858765,0.5535691380500793,0.5578067898750305,-0.15711742639541626,0.9972653388977051,0.6255747079849243,0.6906498670578003,0.2932353615760803,0.7687705755233765,0.6527816653251648,0.7043948173522949,0.019351696595549583,0.998196542263031,0.6304305791854858,0.7248203754425049,0.30483385920524597,0.7489988207817078,0.6425774097442627,0.7357233762741089,0.036873746663331985,0.9956236481666565,0.6832128763198853,0.6759393811225891,0.22440093755722046,0.8281237483024597,0.7052274346351624,0.6938687562942505,-0.05254315957427025,0.9972975850105286
kare0604_jpg.rf.ccd59c2e91f5d0f0ce941ba369ae11b2.jpg,incorrect,0.35030776262283325,0.2714839577674866,-0.06726634502410889,0.9994756579399109,0.33314400911331177,0.26287344098091125,-0.04729606211185455,0.9989614486694336,0.3309231400489807,0.2634144425392151,-0.04767918214201927,0.9988283514976501,0.328744113445282,0.2638140618801117,-0.047787610441446304,0.9993376135826111,0.3308890461921692,0.26486411690711975,-0.09403486549854279,0.9994631409645081,0.32645663619041443,0.26740509271621704,-0.09438416361808777,0.9994893074035645,0.3225172758102417,0.26998358964920044,-0.094605453312397,0.9996607303619385,0.31046730279922485,0.2803591191768646,0.03820716589689255,0.9995817542076111,0.3012241721153259,0.28922039270401,-0.16918516159057617,0.9993411898612976,0.3542913496494293,0.28679919242858887,-0.02846863493323326,0.9992819428443909,0.34947291016578674,0.2899630069732666,-0.09131298214197159,0.9995372295379639,0.3587213158607483,0.3513830304145813,0.1827540397644043,0.9999082088470459,0.30735814571380615,0.36926522850990295,-0.293924480676651,0.9999600648880005,0.4770291745662689,0.42147377133369446,0.3197149634361267,0.3253405690193176,0.4347999095916748,0.46335160732269287,-0.36576226353645325,0.9931058287620544,0.5898255109786987,0.43005436658859253,0.288369357585907,0.41754788160324097,0.5907014608383179,0.49060338735580444,-0.3232570290565491,0.9706782102584839,0.6199774146080017,0.43016481399536133,0.2972466051578522,0.37014344334602356,0.6310830116271973,0.5058234333992004,-0.37156063318252563,0.9336709976196289,0.6225749254226685,0.42259496450424194,0.24410514533519745,0.40105631947517395,0.6406199336051941,0.49033844470977783,-0.3637196719646454,0.9369210004806519,0.6123733520507812,0.42635130882263184,0.26575177907943726,0.4115172028541565,0.6293455958366394,0.4862273931503296,-0.320319265127182,0.8989483714103699,0.4718286395072937,0.5173232555389404,0.1382286101579666,0.9992697834968567,0.44545289874076843,0.5500147342681885,-0.13839906454086304,0.9995524287223816,0.664548397064209,0.47222304344177246,0.10735831409692764,0.04911055788397789,0.6670305728912354,0.5161260962486267,-0.24049988389015198,0.6045283079147339,0.8284897804260254,0.56643146276474,0.2158573567867279,0.03991454839706421,0.7582572102546692,0.674128532409668,-0.022312413901090622,0.2749306857585907,0.8430871367454529,0.5920236110687256,0.22187940776348114,0.07491551339626312,0.752626359462738,0.7031524181365967,0.003092648694291711,0.18194957077503204,0.8974920511245728,0.5459790825843811,0.18537423014640808,0.060625165700912476,0.83902907371521,0.693817138671875,-0.009119449183344841,0.21010005474090576
kare0605_jpg.rf.988740dc9c9c50aed9a9156c17784771.jpg,incorrect,0.351998507976532,0.2708117365837097,-0.11247576028108597,0.9996259212493896,0.3337205946445465,0.2643011808395386,-0.09318041056394577,0.9991590976715088,0.33192503452301025,0.2648060917854309,-0.09354706108570099,0.9990412592887878,0.33012306690216064,0.26518720388412476,-0.09364792704582214,0.9994187355041504,0.3313599228858948,0.2661551535129547,-0.13902142643928528,0.9996042847633362,0.32837727665901184,0.2680322825908661,-0.1393626630306244,0.9996347427368164,0.32393598556518555,0.2706183195114136,-0.13959528505802155,0.9997555613517761,0.3128772974014282,0.2800609767436981,-0.0069168368354439735,0.9996083378791809,0.30386269092559814,0.2893003225326538,-0.2101515233516693,0.9995360374450684,0.355075478553772,0.28673237562179565,-0.0732806846499443,0.9993399977684021,0.35147523880004883,0.2893601357936859,-0.1348501592874527,0.9996275901794434,0.3630673587322235,0.3510516881942749,0.14784154295921326,0.9998736381530762,0.31197717785835266,0.3697308897972107,-0.33145034313201904,0.9999637603759766,0.47429484128952026,0.42007964849472046,0.29194003343582153,0.29628923535346985,0.4372938275337219,0.46020567417144775,-0.39960378408432007,0.9954610466957092,0.5874945521354675,0.42827102541923523,0.27357372641563416,0.33468571305274963,0.5959100723266602,0.4906580448150635,-0.3504953980445862,0.976900577545166,0.619579017162323,0.4289971590042114,0.28393664956092834,0.30396050214767456,0.6343719959259033,0.5049994587898254,-0.3991297781467438,0.9455255270004272,0.6224114298820496,0.4210459291934967,0.23011106252670288,0.33264294266700745,0.6452833414077759,0.4902648627758026,-0.3911866247653961,0.9491249322891235,0.6113460063934326,0.4258420467376709,0.2511376738548279,0.35369202494621277,0.6355652809143066,0.48518645763397217,-0.3472931385040283,0.9191151857376099,0.47199326753616333,0.5096486210823059,0.13888542354106903,0.9989151954650879,0.4495094120502472,0.5444727540016174,-0.13904964923858643,0.9994327425956726,0.664021372795105,0.4464653432369232,0.10438712686300278,0.07728311419487,0.671705961227417,0.5114099383354187,-0.2372496873140335,0.7008323073387146,0.8424749374389648,0.5393543839454651,0.19430655241012573,0.07362639158964157,0.7542227506637573,0.6802713871002197,-0.03108231909573078,0.3781220018863678,0.8608721494674683,0.5652151703834534,0.1979159414768219,0.11892269551753998,0.7466462850570679,0.7099338173866272,-0.007296839728951454,0.21196405589580536,0.9111823439598083,0.5132989883422852,0.1566736251115799,0.10622327029705048,0.8339493274688721,0.7047095894813538,-0.024160685017704964,0.2973841726779938
kare0608_jpg.rf.ebd1bc4fd2f6949b02184698380b8cc6.jpg,incorrect,0.35423365235328674,0.2741245925426483,-0.06985250860452652,0.9998375177383423,0.3355861008167267,0.2672381103038788,-0.04907993972301483,0.9996205568313599,0.33324605226516724,0.26790863275527954,-0.04940237104892731,0.9995418787002563,0.33058157563209534,0.26856672763824463,-0.04949239641427994,0.9997286200523376,0.3337864875793457,0.26919543743133545,-0.09710950404405594,0.9998239874839783,0.3303976058959961,0.27124258875846863,-0.09745018929243088,0.9998341798782349,0.3262474536895752,0.27387163043022156,-0.09764397144317627,0.999890923500061,0.30924469232559204,0.2854840159416199,0.042581915855407715,0.9997969269752502,0.3057492971420288,0.2917999029159546,-0.17114846408367157,0.9997773766517639,0.3577527105808258,0.29106080532073975,-0.028781374916434288,0.9996944665908813,0.35494551062583923,0.29438382387161255,-0.09314800798892975,0.9998308420181274,0.35776275396347046,0.35468703508377075,0.1947534680366516,0.9999731779098511,0.32243600487709045,0.3763848543167114,-0.29369375109672546,0.999991774559021,0.47683417797088623,0.42136865854263306,0.3202780783176422,0.29945579171180725,0.44577664136886597,0.4637087881565094,-0.37650594115257263,0.9960976839065552,0.5911698341369629,0.4204033613204956,0.2757944166660309,0.4155033230781555,0.6011155843734741,0.4832391142845154,-0.35072585940361023,0.9855291247367859,0.6215366721153259,0.41968274116516113,0.28152599930763245,0.3611714839935303,0.6410196423530579,0.4923555552959442,-0.40203359723091125,0.9623735547065735,0.6240326166152954,0.4118591845035553,0.22957497835159302,0.37998971343040466,0.6476741433143616,0.47637122869491577,-0.39325466752052307,0.9620113372802734,0.6124561429023743,0.41674888134002686,0.25309091806411743,0.38460394740104675,0.6380321383476257,0.4721810817718506,-0.3474884033203125,0.931570291519165,0.48139166831970215,0.5038143992424011,0.14162448048591614,0.999920129776001,0.46693262457847595,0.5365680456161499,-0.14176276326179504,0.9999566078186035,0.6680960655212402,0.4453805685043335,0.120317243039608,0.07538911700248718,0.6864530444145203,0.5064337253570557,-0.2449491024017334,0.7837150692939758,0.8484119176864624,0.5501551032066345,0.1634804606437683,0.07691742479801178,0.7968024015426636,0.6539158821105957,-0.12455085664987564,0.5325491428375244,0.8669146299362183,0.5772304534912109,0.16111427545547485,0.12745241820812225,0.799669623374939,0.6848483085632324,-0.11116737127304077,0.38837701082229614,0.915959358215332,0.5266121625900269,0.10853084176778793,0.11281664669513702,0.868268609046936,0.6610474586486816,-0.14890237152576447,0.4303539991378784
